id,name,original_metadata,unit,short_unit,description,code,coverage,timespan,display,dataset_id,source_id
3648,"8.5.2 - Unemployment rate, by sex and age (%) - SL_TLF_UEM - 15-24 - MALE",,Percentage,Percentage,"Unemployment rate, by sex and age (%)",SL_TLF_UEM,,,,554,554
3649,"8.5.2 - Unemployment rate, by sex and age (%) - SL_TLF_UEM - 15-24 - FEMALE",,Percentage,Percentage,"Unemployment rate, by sex and age (%)",SL_TLF_UEM,,,,554,554
3650,"8.5.2 - Unemployment rate, by sex and age (%) - SL_TLF_UEM - 25+ - BOTHSEX",,Percentage,Percentage,"Unemployment rate, by sex and age (%)",SL_TLF_UEM,,,,554,554
3651,"8.5.2 - Unemployment rate, by sex and age (%) - SL_TLF_UEM - 25+ - MALE",,Percentage,Percentage,"Unemployment rate, by sex and age (%)",SL_TLF_UEM,,,,554,554
3652,"8.5.2 - Unemployment rate, by sex and age (%) - SL_TLF_UEM - 25+ - FEMALE",,Percentage,Percentage,"Unemployment rate, by sex and age (%)",SL_TLF_UEM,,,,554,554
3653,"8.5.2 - Unemployment rate, by sex and age (%) - SL_TLF_UEM - 15+ - BOTHSEX",,Percentage,Percentage,"Unemployment rate, by sex and age (%)",SL_TLF_UEM,,,,554,554
3654,"8.5.2 - Unemployment rate, by sex and age (%) - SL_TLF_UEM - 15+ - MALE",,Percentage,Percentage,"Unemployment rate, by sex and age (%)",SL_TLF_UEM,,,,554,554
3655,"8.5.2 - Unemployment rate, by sex and age (%) - SL_TLF_UEM - 15+ - FEMALE",,Percentage,Percentage,"Unemployment rate, by sex and age (%)",SL_TLF_UEM,,,,554,554
3656,"8.5.2 - Unemployment rate, by sex and disability (%) - SL_TLF_UEMDIS - PWD - FEMALE",,Percentage,Percentage,"Unemployment rate, by sex and disability (%)",SL_TLF_UEMDIS,,,,555,555
3657,"8.5.2 - Unemployment rate, by sex and disability (%) - SL_TLF_UEMDIS - PWD - BOTHSEX",,Percentage,Percentage,"Unemployment rate, by sex and disability (%)",SL_TLF_UEMDIS,,,,555,555
3658,"8.5.2 - Unemployment rate, by sex and disability (%) - SL_TLF_UEMDIS - PWD - MALE",,Percentage,Percentage,"Unemployment rate, by sex and disability (%)",SL_TLF_UEMDIS,,,,555,555
3659,"8.5.2 - Unemployment rate, by sex and disability (%) - SL_TLF_UEMDIS - PD - FEMALE",,Percentage,Percentage,"Unemployment rate, by sex and disability (%)",SL_TLF_UEMDIS,,,,555,555
3660,"8.5.2 - Unemployment rate, by sex and disability (%) - SL_TLF_UEMDIS - PD - BOTHSEX",,Percentage,Percentage,"Unemployment rate, by sex and disability (%)",SL_TLF_UEMDIS,,,,555,555
3661,"8.5.2 - Unemployment rate, by sex and disability (%) - SL_TLF_UEMDIS - PD - MALE",,Percentage,Percentage,"Unemployment rate, by sex and disability (%)",SL_TLF_UEMDIS,,,,555,555
3662,"8.5.2 - Unemployment rate, by sex and disability (%) - SL_TLF_UEMDIS - _T - FEMALE",,Percentage,Percentage,"Unemployment rate, by sex and disability (%)",SL_TLF_UEMDIS,,,,555,555
3663,"8.5.2 - Unemployment rate, by sex and disability (%) - SL_TLF_UEMDIS - _T - BOTHSEX",,Percentage,Percentage,"Unemployment rate, by sex and disability (%)",SL_TLF_UEMDIS,,,,555,555
3664,"8.5.2 - Unemployment rate, by sex and disability (%) - SL_TLF_UEMDIS - _T - MALE",,Percentage,Percentage,"Unemployment rate, by sex and disability (%)",SL_TLF_UEMDIS,,,,555,555
3665,"8.6.1 - Proportion of youth not in education, employment or training, by sex and age (%) - SL_TLF_NEET - FEMALE",,Percentage,Percentage,"Proportion of youth not in education, employment or training, by sex and age (%)",SL_TLF_NEET,,,,556,556
3666,"8.6.1 - Proportion of youth not in education, employment or training, by sex and age (%) - SL_TLF_NEET - MALE",,Percentage,Percentage,"Proportion of youth not in education, employment or training, by sex and age (%)",SL_TLF_NEET,,,,556,556
3667,"8.6.1 - Proportion of youth not in education, employment or training, by sex and age (%) - SL_TLF_NEET - BOTHSEX",,Percentage,Percentage,"Proportion of youth not in education, employment or training, by sex and age (%)",SL_TLF_NEET,,,,556,556
3668,"8.6.1 - Proportion of youth not in education, employment or training, by sex and age (%) - SL_TLF_NEET - _O",,Percentage,Percentage,"Proportion of youth not in education, employment or training, by sex and age (%)",SL_TLF_NEET,,,,556,556
3669,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5-17 - FEMALE",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3670,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5-17 - BOTHSEX",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3671,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5-17 - MALE",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3672,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5-14 - FEMALE",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3673,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5-14 - BOTHSEX",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3674,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5-14 - MALE",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3675,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 10-17 - FEMALE",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3676,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 10-17 - BOTHSEX",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3677,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 10-17 - MALE",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3678,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 7-17 - FEMALE",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3679,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 7-17 - BOTHSEX",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3680,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 7-17 - MALE",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3681,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 6-17 - FEMALE",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3682,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 6-17 - BOTHSEX",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3683,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 6-17 - MALE",,Percentage,Percentage,"Proportion of children engaged in economic activity, by sex and age  (%)",SL_TLF_CHLDEA,,,,557,557
3684,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 5-17 - MALE",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3685,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 5-17 - BOTHSEX",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3686,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 5-17 - FEMALE",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3687,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 5-14 - MALE",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3688,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 5-14 - BOTHSEX",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3689,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 5-14 - FEMALE",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3690,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 7-17 - MALE",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3691,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 7-17 - BOTHSEX",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3692,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 7-17 - FEMALE",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3693,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 6-17 - MALE",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3694,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 6-17 - BOTHSEX",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3695,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 6-17 - FEMALE",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3696,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 10-17 - MALE",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3697,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 10-17 - BOTHSEX",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3698,"8.7.1 - Proportion of children engaged in economic activity and household chores, by sex and age (%) - SL_TLF_CHLDEC - 10-17 - FEMALE",,Percentage,Percentage,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",SL_TLF_CHLDEC,,,,558,558
3699,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - _T - BOTHSEX",,"Per 100,000 employees","Per 100,000 employees","Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",SL_EMP_FTLINJUR,,,,559,559
3700,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - _T - MALE",,"Per 100,000 employees","Per 100,000 employees","Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",SL_EMP_FTLINJUR,,,,559,559
3701,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - _T - FEMALE",,"Per 100,000 employees","Per 100,000 employees","Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",SL_EMP_FTLINJUR,,,,559,559
3702,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - MIGPER - BOTHSEX",,"Per 100,000 employees","Per 100,000 employees","Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",SL_EMP_FTLINJUR,,,,559,559
3703,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - MIGPER - MALE",,"Per 100,000 employees","Per 100,000 employees","Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",SL_EMP_FTLINJUR,,,,559,559
